12:31:56,023 INFO  [MauiTopicExtractor] Extracting keyphrases with options: 
12:31:58,784 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13066 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010728>
12:31:58,785 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13067 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010733>
12:31:58,785 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13069 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010721>
12:31:58,785 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13072 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010717>
12:31:58,785 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13073 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003791>
12:31:58,785 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13074 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010722>
12:31:58,785 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13075 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010723>
12:31:58,785 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13076 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010724>
12:31:58,786 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13077 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010725>
12:31:58,786 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13078 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010726>
12:31:58,786 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13079 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010727>
12:31:58,786 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13080 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010914>
12:31:58,786 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13082 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010722>
12:31:58,786 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13086 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010721>
12:31:58,786 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13088 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010723>
12:31:58,787 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13091 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010721>
12:31:58,787 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13093 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010724>
12:31:58,787 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13098 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010721>
12:31:58,787 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13100 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010725>
12:31:58,787 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13103 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010721>
12:31:58,787 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13105 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010726>
12:31:58,788 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13109 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010721>
12:31:58,788 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13111 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010727>
12:31:58,788 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13123 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010721>
12:31:58,788 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13125 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010728>
12:31:58,788 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13128 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010717>
12:31:58,789 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13129 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010729>
12:31:58,789 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13130 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010730>
12:31:58,789 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13131 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010731>
12:31:58,789 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13132 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010732>
12:31:58,789 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13134 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010729>
12:31:58,789 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13140 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010728>
12:31:58,801 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13142 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010730>
12:31:58,801 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13153 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010728>
12:31:58,801 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13155 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010731>
12:31:58,802 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13160 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010728>
12:31:58,802 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13162 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010732>
12:31:58,802 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13169 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010728>
12:31:58,802 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13171 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010733>
12:31:58,803 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13180 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010717>
12:31:58,803 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13181 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010734>
12:31:58,803 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13182 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010735>
12:31:58,803 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13183 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010736>
12:31:58,803 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13185 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010734>
12:31:58,804 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13189 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010733>
12:31:58,804 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13191 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010735>
12:31:58,804 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13198 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010733>
12:31:58,804 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13200 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010736>
12:31:58,804 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13205 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010733>
12:31:58,805 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13207 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010737>
12:31:58,805 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13211 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010583>
12:31:58,805 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13212 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010738>
12:31:58,805 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13213 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010739>
12:31:58,805 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13214 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010740>
12:31:58,805 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13215 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010744>
12:31:58,805 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13216 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010745>
12:31:58,806 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13217 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010746>
12:31:58,806 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13218 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010747>
12:31:58,806 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13219 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010748>
12:31:58,806 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13220 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010749>
12:31:58,806 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13222 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010738>
12:31:58,807 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13238 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010737>
12:31:58,807 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13240 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010739>
12:31:58,808 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13262 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010737>
12:31:58,808 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13264 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010740>
12:31:58,808 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13272 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010737>
12:31:58,808 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13274 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010741>
12:31:58,809 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13286 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010744>
12:31:58,809 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13288 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010742>
12:31:58,809 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13296 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010744>
12:31:58,809 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13298 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010743>
12:31:58,809 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13301 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010744>
12:31:58,810 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13303 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010744>
12:31:58,810 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13308 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010737>
12:31:58,810 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13309 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010741>
12:31:58,810 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13310 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010742>
12:31:58,812 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13311 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010743>
12:31:58,813 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13313 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010745>
12:31:58,813 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13323 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010737>
12:31:58,813 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13325 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010746>
12:31:58,814 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13330 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010737>
12:31:58,814 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13332 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010747>
12:31:58,814 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13336 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010737>
12:31:58,814 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13338 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010748>
12:31:58,815 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13346 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010737>
12:31:58,815 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13348 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010749>
12:31:58,815 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13353 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010737>
12:31:58,816 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13355 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010750>
12:31:58,816 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13357 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011674>
12:31:58,816 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13359 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010583>
12:31:58,816 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13360 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010751>
12:31:58,816 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13361 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010758>
12:31:58,816 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13362 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010762>
12:31:58,817 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13363 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010769>
12:31:58,817 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13365 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010751>
12:31:58,817 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13368 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010575>
12:31:58,817 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13370 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010750>
12:31:58,817 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13371 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010752>
12:31:58,817 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13372 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010753>
12:31:58,818 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13373 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010754>
12:31:58,818 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13374 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010755>
12:31:58,818 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13375 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010756>
12:31:58,818 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13376 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010757>
12:31:58,818 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13378 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010752>
12:31:58,819 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13386 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010751>
12:31:58,819 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13387 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003095>
12:31:58,819 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13389 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010753>
12:31:58,819 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13392 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010751>
12:31:58,819 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13394 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010754>
12:31:58,819 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13401 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010751>
12:31:58,820 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13403 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010755>
12:31:58,820 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13407 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010751>
12:31:58,820 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13408 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010575>
